source_sheet,content
Main,nust bank products (conventional) (click on any product below): liability products & services | unnamed: 4: consumer products
Main,nust bank products (conventional) (click on any product below): 1 | unnamed: 2: nust asaan account (naa) | unnamed: 4: 1 | unnamed: 5: nust4car – nust bank’s auto finance facility (faqs)
Main,nust bank products (conventional) (click on any product below): 2 | unnamed: 2: little champs account | unnamed: 4: 2 | unnamed: 5: personal finance
Main,nust bank products (conventional) (click on any product below): 3 | unnamed: 2: nust sahar accounts | unnamed: 4: 3 | unnamed: 5: nust master card
Main,nust bank products (conventional) (click on any product below): 4 | unnamed: 2: nust waqaar account | unnamed: 4: 4 | unnamed: 5: nust mortgage finance
Main,nust bank products (conventional) (click on any product below): 5 | unnamed: 2: pakwatan remittance account | unnamed: 4: sme products
Main,nust bank products (conventional) (click on any product below): 6 | unnamed: 2: nust home remittance | unnamed: 4: 1 | unnamed: 5: nust sahar finance
Main,nust bank products (conventional) (click on any product below): 7 | unnamed: 2: rda digital customer onboarding | unnamed: 4: 2 | unnamed: 5: nust imarat finance
Main,nust bank products (conventional) (click on any product below): 8 | unnamed: 2: current deposit account (cda) | unnamed: 4: 3 | unnamed: 5: nust ujala finance
Main,nust bank products (conventional) (click on any product below): 9 | unnamed: 2: value plus current account (individual) (vpca) | unnamed: 4: 4 | unnamed: 5: nust flour mill finance
Main,nust bank products (conventional) (click on any product below): 10 | unnamed: 2: value plus business account (vp-ba) | unnamed: 4: 5 | unnamed: 5: nust fauri business finance
Main,nust bank products (conventional) (click on any product below): 11 | unnamed: 2: value premium business account (vpba) | unnamed: 4: 6 | unnamed: 5: prime minister youth business & agriculture loan scheme
Main,nust bank products (conventional) (click on any product below): 12 | unnamed: 2: nust maximiser account | unnamed: 4: 7 | unnamed: 5: nust hunarmand finance
Main,nust bank products (conventional) (click on any product below): 13 | unnamed: 2: nust special deposit account (nsda) | unnamed: 4: 8 | unnamed: 5: nust rice finance
Main,nust bank products (conventional) (click on any product below): 14 | unnamed: 2: profit and loss sharing account (pls) | unnamed: 4: third party products
Main,nust bank products (conventional) (click on any product below): 15 | unnamed: 2: nust asaan digital account | unnamed: 4: 1 | unnamed: 5: nust life bancassurance policy
Main,nust bank products (conventional) (click on any product below): 16 | unnamed: 2: nust asaan digital remittance account | unnamed: 4: 2 | unnamed: 5: efu life bancassurance policy
Main,nust bank products (conventional) (click on any product below): 17 | unnamed: 2: nust freelancer digital account. | unnamed: 4: 3 | unnamed: 5: jubilee life bancassurance policy
Rate Sheet July 1 2024,"unnamed: 1: indicative profit rates (for conventional deposit products on “per annum” basis) effective july 1st, 2024"
Rate Sheet July 1 2024,unnamed: 1: savings accounts | unnamed: 5: term deposits
Rate Sheet July 1 2024,unnamed: 4: change
Rate Sheet July 1 2024,unnamed: 1: nust asaan account | unnamed: 5: short notice deposit receipt (sndr)
Rate Sheet July 1 2024,unnamed: 1: profit payment | unnamed: 3: profit rate | unnamed: 5: tenor | unnamed: 6: payout | unnamed: 8: profit rate
Rate Sheet July 1 2024,unnamed: 1: semi-annually | unnamed: 3: 0.19 | unnamed: 5: 7 days | unnamed: 6: maturity | unnamed: 8: 0.165
Rate Sheet July 1 2024,unnamed: 5: 29 days | unnamed: 8: 0.165
Rate Sheet July 1 2024,unnamed: 1: pls savings
Rate Sheet July 1 2024,unnamed: 1: profit payment | unnamed: 3: profit rate | unnamed: 5: term deposits
Rate Sheet July 1 2024,unnamed: 1: semi-annually | unnamed: 3: 0.19 | unnamed: 5: tenor | unnamed: 6: payout | unnamed: 8: profit rate
Rate Sheet July 1 2024,unnamed: 5: one month | unnamed: 6: maturity | unnamed: 8: 0.17
Rate Sheet July 1 2024,unnamed: 1: little champs account | unnamed: 5: two months | unnamed: 8: 0.17
Rate Sheet July 1 2024,unnamed: 1: profit payment | unnamed: 3: profit rate | unnamed: 5: three months | unnamed: 8: 0.17
Rate Sheet July 1 2024,unnamed: 1: semi-annually | unnamed: 3: 0.19 | unnamed: 5: six months | unnamed: 8: 0.17
Rate Sheet July 1 2024,unnamed: 5: one year | unnamed: 8: 0.175
Rate Sheet July 1 2024,unnamed: 1: nust special deposit account (asda) | unnamed: 5: two years | unnamed: 8: 0.155
Rate Sheet July 1 2024,unnamed: 1: profit payment | unnamed: 3: profit rate | unnamed: 5: three years | unnamed: 8: 0.15
Rate Sheet July 1 2024,unnamed: 1: monthly/semi-annually | unnamed: 3: 0.19 | unnamed: 5: five years | unnamed: 8: 0.14
Rate Sheet July 1 2024,unnamed: 1: nust waqaar account - senior citizen | unnamed: 5: term deposits
Rate Sheet July 1 2024,unnamed: 1: profit payment | unnamed: 3: profit rate | unnamed: 5: tenor | unnamed: 6: payout | unnamed: 8: profit rate
Rate Sheet July 1 2024,unnamed: 1: monthly | unnamed: 3: 0.19 | unnamed: 5: three months | unnamed: 6: monthly | unnamed: 8: 0.16
Rate Sheet July 1 2024,unnamed: 5: six months | unnamed: 6: monthly | unnamed: 8: 0.16
Rate Sheet July 1 2024,unnamed: 1: pakwatan remittance account | unnamed: 5: six months | unnamed: 6: quarterly | unnamed: 8: 0.1625
Rate Sheet July 1 2024,unnamed: 1: profit payment | unnamed: 3: profit rate
Rate Sheet July 1 2024,unnamed: 1: monthly | unnamed: 3: 0.19 | unnamed: 5: nust waqaar account - senior citizen - term deposit
Rate Sheet July 1 2024,unnamed: 5: tenor | unnamed: 6: payout | unnamed: 8: profit rate
Rate Sheet July 1 2024,unnamed: 1: nust sahar savings account | unnamed: 5: one year | unnamed: 6: monthly | unnamed: 8: 0.1675
Rate Sheet July 1 2024,unnamed: 1: profit payment | unnamed: 3: profit rate
Rate Sheet July 1 2024,unnamed: 1: monthly | unnamed: 3: 0.19 | unnamed: 5: nust bachat account -individual/corporate and value plus term deposit*
Rate Sheet July 1 2024,unnamed: 1: nust maximiser savings account | unnamed: 5: tenor | unnamed: 6: payout | unnamed: 8: profit rate
Rate Sheet July 1 2024,unnamed: 1: profit payment | unnamed: 3: profit rate | unnamed: 5: one year | unnamed: 6: monthly | unnamed: 8: 0.15
Rate Sheet July 1 2024,unnamed: 1: monthly | unnamed: 3: 0.19 | unnamed: 5: two years | unnamed: 6: monthly/ quarterly/ annual | unnamed: 8: 0.13
Rate Sheet July 1 2024,unnamed: 1: quarterly | unnamed: 3: 0.1905 | unnamed: 5: *discontinued - no fresh booking allowed
Rate Sheet July 1 2024,unnamed: 1: semi-annually | unnamed: 3: 0.191
Rate Sheet July 1 2024,unnamed: 1: annually | unnamed: 3: 0.1915 | unnamed: 5: nust maximiser - term deposit
